Date,Close,High,Low,Open,Volume
,MSFT,MSFT,MSFT,MSFT,MSFT
2022-08-02,267.58154296875,270.5706895914363,265.2058075756978,268.73045590253383,22754200
2022-08-03,275.0299377441406,276.03280707158194,269.3242706194743,269.470343494758,23518900
2022-08-04,276.17889404296875,276.3249372276528,272.7905733032149,274.3776155284762,18098700
2022-08-05,275.4583435058594,276.1788428927064,271.33974817793603,271.79736988103866,16774600
2022-08-08,272.9366149902344,278.389121660764,271.96295414598876,276.5683509224571,18739200
2022-08-09,274.8643798828125,275.62383397438697,270.29790921880596,272.27446879357535,23405200
2022-08-10,281.54376220703125,282.1766357881288,279.3822340293261,280.57984751757147,24687800
2022-08-11,279.4600830078125,283.53972371193976,278.96353625690085,283.1892201230609,20065900
2022-08-12,284.22125244140625,284.22125244140625,279.3821583580851,280.88160391293775,22619700
2022-08-15,285.7402648925781,286.4315558102243,282.46874882450317,283.3353212862368,18085700
2022-08-16,285.0002746582031,286.2952602991827,282.7706125837728,284.29923761934236,18102900
2022-08-17,284.2489929199219,286.22971890556147,282.4438907690257,282.70732652114094,18253400
2022-08-18,283.12689208984375,284.82464859302553,282.0633227973531,283.14639592226945,17186200
2022-08-19,279.20440673828125,282.22916781980774,278.6287311100717,281.88765725342205,20570000
2022-08-22,271.0082702636719,275.6039377243286,270.4911359615329,275.23315656867504,25061100
2022-08-23,269.7300720214844,272.09131554225723,268.71530723618815,269.7300720214844,17527400
2022-08-24,269.0959167480469,270.50096684081166,268.43239936541056,268.72513550456136,18137000
2022-08-25,272.0816650390625,272.2475220668953,267.85674757926176,270.5985399327254,16583400
2022-08-26,261.5827331542969,273.5353928018484,261.4754174421791,272.3059668523703,27549300
2022-08-29,258.792236328125,260.90954849813465,257.4457275056932,259.39718266241346,20338500
2022-08-30,256.5870361328125,260.5679908317506,254.33310821600745,260.1972394314792,22767100
2022-08-31,255.1234130859375,260.6264994610388,254.98679697386103,258.94827712524324,24791800
2022-09-01,254.0793914794922,254.55751812076264,249.21052161791064,252.5865298515359,23263400
2022-09-02,249.8447723388672,258.3140795897483,248.29336924253226,255.34788953507936,22855400
2022-09-06,247.1029815673828,251.5718002743736,245.82478096491684,249.98138951217098,21328200
2022-09-07,251.8255157470703,252.54754459384247,247.0737274194597,248.51780000142463,24126700
2022-09-08,252.2450714111328,254.1087145745975,248.60561187747734,251.25960684988422,20319900
2022-09-09,258.0408630371094,258.79219220151697,253.97209640414405,254.17699082314724,22084700
2022-09-12,260.1777648925781,260.9583648576095,258.72394026192035,259.32888662429224,18747700
2022-09-13,245.87356567382812,254.07942221942037,245.48326576047728,252.55728977840053,33353300
2022-09-14,246.0980224609375,248.05922962490394,243.79530467327913,247.37622326594214,23913000
2022-09-15,239.42401123046875,245.29787987720312,238.09702127641052,243.7074542260417,31530900
2022-09-16,238.7995147705078,239.34591969926225,236.18455775493163,238.3311549272174,39791800
2022-09-19,238.5848846435547,239.18983090941896,235.00396662261346,236.58464035647546,26826900
2022-09-20,236.56512451171875,237.59939325821156,233.82333267549006,236.19435819350156,26660300
2022-09-21,233.15008544921875,241.64867860903064,233.10129609605303,238.3409629469102,28625600
2022-09-22,235.13079833984375,237.9408981793507,231.8035790277941,232.09628535405986,31061200
2022-09-23,232.1450958251953,235.27718779697258,229.4911157105166,233.72576968451835,34176000
2022-09-26,231.68649291992188,235.58940293714832,231.14983981486918,231.29620787356728,27694200
2022-09-27,230.67172241210938,235.93089259844146,228.80807947091677,234.1550615516291,27018700
2022-09-28,235.21864318847656,236.44805451845707,229.03251932295336,231.06203437528512,29029700
2022-09-29,231.73526000976562,234.1257891879721,228.72026588433275,233.0915205149176,27484200
2022-09-30,227.24688720703125,234.70144334726407,227.08101534899725,232.50605687403353,35694800
2022-10-03,234.89662170410156,235.74549978528202,228.9641972732562,229.69599282969966,28880400
2022-10-04,242.8390350341797,244.28310738743892,239.03368932013967,239.1410199274479,34888400
2022-10-05,243.15127563476562,244.49778426938553,238.17507461226543,240.0191988826096,20347100
2022-10-06,240.79978942871094,244.2636251213658,240.10703122323224,241.91211821206613,20239900
2022-10-07,228.5543975830078,235.4625495443965,227.5103620909434,235.052730923745,37769600
2022-10-10,223.68553161621094,228.86664231097572,221.22669412281707,227.39329913104484,29743600
2022-10-11,219.93873596191406,223.5001353267126,218.67028725375982,222.0950853661984,30474000
2022-10-12,220.27049255371094,222.32927826237437,218.52394680485463,219.92898195872448,21903900
2022-10-13,228.5543975830078,230.36925119056264,213.8111555833889,214.51368052105005,42551800
2022-10-14,223.0122833251953,231.48160608266116,222.79762207612544,229.82285736013569,30198600
2022-10-17,231.76455688476562,233.15985498185077,229.43256870498456,230.09607116127958,28142300
2022-10-18,232.7109832763672,238.0091758749606,229.65695177138133,237.33593647992942,26329600
2022-10-19,230.74005126953125,233.79408332375263,228.6032055120039,231.2864563258372,19985700
2022-10-20,230.41802978515625,235.4527869659191,229.16909984877745,230.0472634808189,21811000
2022-10-21,236.24314880371094,237.10179380895985,228.80810966337896,229.04228963437978,26299700
2022-10-24,241.2486114501953,241.8242870711329,235.4430361139109,237.84331729780146,24911200
2022-10-25,244.57586669921875,244.94663303718434,239.86310093391776,241.25838415797844,34775500
2022-10-26,225.70529174804688,232.51586550821546,224.47586557326218,225.55892369044773,82543200
2022-10-27,221.2462158203125,228.01776721146956,220.29975893201416,225.4320803427003,40424600
2022-10-28,230.14483642578125,230.85712820733676,220.5632002940726,220.7485908978084,40647700
2022-10-31,226.49563598632812,229.21790924031464,225.53941228860307,228.08606173387716,28357300
2022-11-01,222.63172912597656,230.017993023999,221.81212164618157,228.90566433330028,30592300
2022-11-02,214.7576141357422,225.685758416669,214.6990579834419,223.89042351168925,38407000
2022-11-03,209.0496368408203,215.06012238808793,208.78618622190115,214.747882411825,36633900
2022-11-04,216.01629638671875,216.21143889616826,208.24949944790723,212.26950660697912,36789100
2022-11-07,222.33901977539062,222.86592096080787,215.90897914921476,216.60175222236109,33498000
2022-11-08,223.31475830078125,226.02727968287536,220.35830503261087,223.1488864048599,28192500
2022-11-09,219.06057739257812,223.08058484840367,218.88495358763487,221.85115866012015,27852900
2022-11-10,237.08224487304688,237.42375542617816,229.29594421279108,229.71549985788832,46268000
2022-11-11,241.1120147705078,241.97065970506623,236.05773875356564,237.0920223740199,34620200
2022-11-14,235.68698120117188,237.98969870255604,233.4037824185949,236.11630368440927,31123300
2022-11-15,236.0968017578125,241.00471025327306,234.20388788622643,239.69723888018083,31390100
2022-11-16,236.52731323242188,238.55276840729704,235.24551035999534,237.5644967801753,24093300
2022-11-17,236.47837829589844,238.01459476890207,232.51555731599112,232.6623229336254,23123500
2022-11-18,236.02828979492188,238.49405671182296,233.88542217086078,238.26899618839067,27613500
2022-11-21,236.84043884277344,239.404044649413,235.99894774840166,236.2337727503051,26394700
2022-11-22,239.7562713623047,240.03024378872047,235.5292575473347,238.34726178052222,19665700
2022-11-23,242.2513885498047,242.93631960820255,239.0126313855125,239.83454865558997,19508500
2022-11-25,242.16336059570312,243.34730980799523,241.4197082669452,241.98722691191023,9200800
2022-11-28,236.55667114257812,241.34142463276635,235.61734127784246,240.78370032502562,24778200
2022-11-29,235.15744018554688,237.56448586876186,233.08307318531638,236.20440308326351,17956300
2022-11-30,249.648681640625,249.83459470450774,234.69755065431445,235.3922760619219,47594200
2022-12-01,249.2083740234375,250.60758932902792,245.519510598115,248.4060155091771,26041500
2022-12-02,249.53128051757812,250.54889032100806,244.31599481535082,244.44320163967146,21528500
2022-12-05,244.8149871826172,248.35708472300595,242.72104661691858,246.58602848762314,23435300
2022-12-06,239.8443145751953,246.4392559506149,238.5331587756001,245.42164628251712,22463700
2022-12-07,239.1104736328125,240.86195621878957,236.99697418329282,239.56057972367816,20481500
2022-12-08,242.0752716064453,243.38644250064408,237.82868382073406,239.570372173959,22611800
2022-12-09,240.13787841796875,242.96567699688347,238.905002491201,239.43337362256503,20609700
2022-12-12,247.07528686523438,247.10463998852305,241.8502218945569,242.12419433216994,30665100
2022-12-13,251.39036560058594,258.2397057346081,247.62322255472307,256.05769091346986,42196900
2022-12-14,251.6839141845703,256.9383321296434,248.83654186322934,251.5958548171996,35410900
2022-12-15,243.65061950683594,248.728918924476,242.01656425839232,248.25925401561503,35560400
2022-12-16,239.423583984375,244.46273549809166,238.26897314614723,243.20050650303634,86102000
2022-12-19,235.27484130859375,239.9324023668118,233.57230052478496,239.5899293723979,29696400
2022-12-20,236.59579467773438,237.68190498867048,233.2885368978721,234.24744039254352,25150800
2022-12-21,239.169189453125,240.33357978118056,234.94217545446557,236.48817131663884,23690600
2022-12-22,233.0635223388672,236.78173925420134,228.83649302112826,236.0674400389706,28651700
2022-12-23,233.59188842773438,233.72887465649478,228.90498859407907,231.0282826050553,21207000
2022-12-27,231.8599853515625,233.78757187810967,230.75430123545564,233.56252628177612,16688600
2022-12-28,229.48226928710938,234.56056862646315,229.13001687829933,231.79147620478,17457100
2022-12-29,235.8227996826172,236.71321757486763,230.57816095790326,230.57816095790326,19770700
2022-12-30,234.6584014892578,234.79538769550024,231.56641005649837,233.08305265228162,21938500
2023-01-03,234.423583984375,240.46078689316013,232.290495791577,237.84825439790933,25740000
2023-01-04,224.16912841796875,227.85797664505387,221.09671066302377,227.28067869083657,50623400
2023-01-05,217.52529907226562,222.65252580322002,216.98713353927943,222.31005275576163,39585600
2023-01-06,220.08888244628906,220.90102036196717,214.62899248610293,218.20042850517999,43613600
2023-01-09,222.23171997070312,226.26305588050707,221.53700957259352,221.5761420882489,27369800
2023-01-10,223.9245147705078,226.3315603384629,222.43722523551887,222.85796326790341,27033900
2023-01-11,230.69558715820312,230.87170589795403,226.1358795554185,226.31199829516942,28669300
2023-01-12,233.3765869140625,234.7366695975556,228.53312785732817,230.19653607787433,27269500
2023-01-13,234.08111572265625,234.21810194476328,229.86388103095572,231.89911556681622,21333300
2023-01-17,235.17698669433594,235.72493150416275,231.9871416608243,232.84820632219572,29831300
2023-01-18,230.73472595214844,237.16332887463713,230.45097410915378,236.37076466345434,30028700
2023-01-19,226.93821716308594,230.4509617716894,225.71512062356072,228.74840601373435,28623000
2023-01-20,235.04978942871094,235.55860174293485,229.46267816024536,229.80515114547578,35389800
2023-01-23,237.3590087890625,239.89326123728026,234.49206273479518,235.91086666584914,31934000
2023-01-24,236.8306427001953,238.69953795471773,235.2650879547733,237.28074883436128,40234400
2023-01-25,235.4314422607422,238.06354879354913,225.9304203613686,229.43337116242952,66526600
2023-01-26,242.662353515625,242.9656790686591,236.79149012411796,238.40597158463132,33454500
2023-01-27,242.8189239501953,244.45297920647357,241.51754738385625,243.6310618794315,26498900
2023-01-30,237.4862060546875,240.31400454491248,236.9871731308744,239.24745305758034,25867400
2023-01-31,242.47642517089844,242.61341137751842,237.72102552626626,238.2102641113915,26541100
2023-02-01,247.31011962890625,249.68781212878685,240.18680659624076,242.66235279117208,31259900
2023-02-02,258.90509033203125,258.9931497026044,251.71327646099442,253.2494929338685,39940400
2023-02-03,252.78958129882812,258.51367868054353,251.5664848437929,253.9539715128819,29077300
2023-02-06,251.2435760498047,252.74064494846758,249.29641600703994,251.89916890250527,22518000
2023-02-07,261.8013610839844,262.98531015234266,254.48234077073667,254.92266746149838,50841400
2023-02-08,260.9892272949219,270.803352152855,260.4804000537077,267.31997580328925,54686000
2023-02-09,257.9461364746094,268.0831750785003,257.14377806067694,267.9070265007635,42375100
2023-02-10,257.4373779296875,258.4060608799008,255.0498909814336,255.90116143595523,25818500
2023-02-13,265.48046875,268.68987310618746,261.4002052618533,261.879679445157,44630900
2023-02-14,266.3121643066406,269.0518886421272,263.4843507418386,266.8014029280315,37047900
2023-02-15,264.18353271484375,265.5666447691535,261.1034044657681,263.2026047275784,28922400
2023-02-16,257.15032958984375,261.652786574721,256.90509753226513,258.9846605908433,29603600
2023-02-17,253.13829040527344,255.12957315105942,251.11758101538413,254.44294147679955,30000100
2023-02-21,247.85107421875,250.6172983438043,246.79167019007645,249.62655149140514,28397400
2023-02-22,246.7132110595703,249.4892392663738,245.56552702514333,249.2440072512969,22491100
2023-02-23,249.91107177734375,251.94158528743853,245.70288158455787,250.6859984387384,29219100
2023-02-24,244.4668731689453,246.21292378160817,243.36823861745583,245.19276526490697,24990900
2023-02-27,245.38894653320312,247.99821854657074,244.63362779927607,247.64508387583098,21190000
2023-02-28,244.6630401611328,246.69356814131555,243.9861975010719,244.31972436958446,22491000
2023-03-01,241.57315063476562,246.14426388843702,241.10229440260224,245.9775079191277,27565300
2023-03-02,246.3208465576172,246.60530911013456,240.92574220982544,241.84781698411012,24808200
2023-03-03,250.42111206054688,250.744820108994,246.5954987021246,247.38024412553207,30760100
2023-03-06,251.97097778320312,255.15899387446288,251.09795243692292,251.53936705600412,24109800
2023-03-07,249.3028564453125,252.77535010371997,248.5573565201222,251.41184575322433,21473200
2023-03-08,248.86141967773438,249.68539556928397,246.02653848093868,249.19493159082262,17340200
2023-03-09,247.50778198242188,254.60969174965638,246.78188980997717,250.94103028534124,26653400
2023-03-10,243.84889221191406,247.9687868907418,242.87778305422765,246.29140836322506,28333900
2023-03-13,249.07728576660156,252.99119465758184,241.0434814454073,242.68162973682047,33339700
2023-03-14,255.8162384033203,256.09089706404467,250.9802552605725,251.85328063954094,33620300
2023-03-15,260.3775329589844,261.39770646973017,254.2663406895164,255.02167441477647,46028000
2023-03-16,270.9323425292969,271.28546226233277,258.25873880453594,260.15192277848104,54768800
2023-03-17,274.10076904296875,277.9263831656789,271.0500966065108,272.9530997739327,69527400
2023-03-20,267.0380554199219,272.1879277131166,264.70344185731915,271.6974636851933,43466600
2023-03-21,268.5584411621094,269.7551744059868,264.3796786992098,269.6374678468421,34558700
2023-03-22,267.09686279296875,275.67998180614,266.988945158892,268.18567837872166,34873300
2023-03-23,272.364501953125,275.6996515319118,269.9514271903419,272.63916062583564,36610900
2023-03-24,275.2189636230469,275.2778169055255,270.02984635718013,271.95245676775505,28172000
2023-03-27,271.1088562011719,276.09195673229823,270.2652426456383,275.15027433577507,26840200
2023-03-28,269.9808349609375,270.8734830687269,266.86146104578347,270.53015226795435,21878600
2023-03-29,275.16009521484375,275.7780845824436,273.10014063469197,273.6396390062714,25087000
2023-03-30,278.6325988769531,279.034782967191,276.1116365553152,278.80918867585996,25053400
2023-03-31,282.801513671875,283.7530149729274,277.60260755409064,278.31869572846455,32766000
2023-04-03,281.7519836425781,282.77212729380244,278.5345407324913,281.0555031510767,24883300
2023-04-04,281.7029113769531,284.9105652724409,280.22173037151373,281.7519757409846,25824300
2023-04-05,278.91705322265625,281.67345840201926,277.52415228002326,280.3982640251811,22064800
2023-04-06,286.0386047363281,286.5094310076184,276.65111679037716,277.80860462136076,29770300
2023-04-10,283.8708190917969,284.076805626708,279.28005247919805,283.694229269178,23103000
2023-04-11,277.4358825683594,280.5258300453537,276.2686056649449,280.30020580456596,27276600
2023-04-12,278.0832824707031,281.53616835496916,276.58246375618245,279.35850689315987,27403400
2023-04-13,284.31219482421875,284.37104811494265,277.76942120916596,278.18139424423316,24222700
2023-04-14,280.68280029296875,282.9781686132696,278.2795143077269,281.52638414818057,20987900
2023-04-17,283.29205322265625,286.0386701540409,280.70241833166546,284.40050688240177,23836200
2023-04-18,282.8702087402344,286.1955691018291,281.53616100019883,286.0091903829201,20161800
2023-04-19,282.9486999511719,283.53723281599844,279.11326779246525,280.5355954631928,17150300
2023-04-20,280.65325927734375,283.5175818371463,279.6429047659269,279.80967567591784,23244400
2023-04-21,280.3100280761719,280.81028105928004,277.6615101881032,279.57433198899173,21676400
2023-04-24,276.3960876464844,279.5154616165311,273.40426904899283,276.70999180903164,26611000
2023-04-25,270.1672058105469,276.22933373061375,270.1181414486959,274.1791977810331,45772200
2023-04-26,289.7366943359375,293.85660384994554,287.14706002026827,291.0413453207768,64599200
2023-04-27,299.0163269042969,299.37929548036186,289.61904801830957,290.32531751233853,46462600
2023-04-28,301.3999328613281,303.03806578134134,297.52525546706266,298.2119170093905,36469600
2023-05-01,299.7323303222656,302.71435955596564,299.3301462861791,301.11544227011126,21294100
2023-05-02,299.5852355957031,303.2833235211519,298.11384353910654,301.8904224714807,26404400
2023-05-03,298.594482421875,302.7241809919645,298.29039713141395,300.7721438172862,22360800
2023-05-04,299.5852355957031,301.8904224714807,297.61356066048836,300.39939269537876,22519900
2023-05-05,304.72528076171875,306.0201129213296,298.46695525914686,299.8893128499304,28197100
2023-05-08,302.763427734375,304.28388412845356,300.2522543951284,304.2152119824431,21318600
2023-05-09,301.1449279785156,304.1269577971299,300.4680851917981,302.1258560826802,21340800
2023-05-10,306.3536682128906,307.0305110314142,301.80217716217044,302.7340409435867,30078000
2023-05-11,304.195556640625,305.1863034639446,300.419007926499,304.1857677171531,31680200
2023-05-12,303.0773620605469,304.7253141155851,300.7525672086982,304.6272153165958,19774700
2023-05-15,303.55792236328125,303.9895330096851,301.72359208383597,303.2048027083374,16336500
2023-05-16,305.7945861816406,307.7270161775783,303.92100949030555,303.92100949030555,26730300
2023-05-17,308.6847229003906,309.10743681750125,305.47989738715967,307.0036775549358,24315000
2023-05-18,313.12823486328125,313.63945175242833,308.4094989697135,309.2057852767407,27276000
2023-05-19,312.95123291015625,313.3542961539549,311.01457927584767,311.378311227304,27546700
2023-05-22,315.7431640625,317.12929964929396,312.6268415738599,313.2068506490171,24115700
2023-05-23,309.9234619140625,317.2571747415346,309.91362158823824,314.61270718024224,30797200
2023-05-24,308.5372619628906,311.14239768103363,307.3182318525054,309.4023704280069,23384900
2023-05-25,320.4029541015625,321.36634580570205,314.5831525784272,317.76829739796784,43301700
2023-05-26,327.2549743652344,327.75632087129475,318.39748274598566,318.5350972767318,36630600
2023-05-30,325.6034240722656,330.0567411570019,324.925101668545,329.5553945984625,29503100
2023-05-31,322.8311767578125,330.2533617664541,321.78909235828155,326.6651533185743,45950600
2023-06-01,326.9501647949219,327.8840954587821,319.22323109555856,320.4127401508555,26773900
2023-06-02,329.72247314453125,331.7869311608408,326.92071083675313,328.5919458978105,25873800
2023-06-05,330.25335693359375,332.8290019187476,328.99502541409146,329.5455435788118,21307100
2023-06-06,328.0316162109375,329.6930110935296,326.5471971745733,329.65367979425776,20396200
2023-06-07,317.9059753417969,328.8278959178741,317.04086678111935,326.03597374540885,40717100
2023-06-08,319.7541198730469,321.1107645064962,317.87644809786565,318.45645718009644,23277700
2023-06-09,321.2582092285156,324.4040226262237,318.9184923258724,319.48866106638036,22529000
2023-06-12,326.23260498046875,326.4783730978262,319.6558477599043,323.0179388047992,24260300
2023-06-13,328.6312561035156,331.27572305928487,324.79728003412475,328.80820192187525,22951300
2023-06-14,331.6296081542969,333.30084307513505,327.17629180750674,328.6803912358667,26003800
2023-06-15,342.2075500488281,343.9180866324939,331.4920655861422,331.76732469157105,38899100
2023-06-16,336.53515625,345.52045224652784,336.16161394464854,345.3729973890222,46552000
2023-06-20,332.3275451660156,336.28932493145663,330.1746146482194,333.5662257381676,26375400
2023-06-21,327.91363525390625,332.0130604612283,326.4488669428893,330.67606636446294,25117800
2023-06-22,333.95953369140625,334.3625969961484,327.69736698314864,328.4641622943436,23556800
2023-06-23,329.3489074707031,332.23914275155624,327.8055065902251,328.7000760810229,23146900
2023-06-26,323.03759765625,330.420451002799,322.9294440913957,328.07092355992313,21520600
2023-06-27,328.90655517578125,330.45979643869066,323.72574418918015,326.242407248698,24354100
2023-06-28,330.16485595703125,332.258804870359,328.1593799554091,328.99499745616725,20259500
2023-06-29,329.3783874511719,330.4204417692503,326.9895287786518,329.04414644357956,16997000
2023-06-30,334.7754821777344,336.928413125334,331.49202397478524,332.0327017922602,26832800
2023-07-03,332.2686462402344,335.1293906566377,330.87270016823766,333.44834517518075,12508700
2023-07-05,332.42596435546875,335.8667181518456,329.06387316070754,329.41776486500146,18172400
2023-07-06,335.4930725097656,337.1839580632302,329.8207561477581,331.59027428466925,28161200
2023-07-07,331.5116882324219,336.0043364674082,331.295411096355,333.576146349244,21214800
2023-07-10,326.212890625,329.55536067649837,322.0446733856095,328.93602028459145,32791400
2023-07-11,326.8421630859375,327.2255458165035,321.4647545242835,325.45602705805265,26698200
2023-07-12,331.4920349121094,335.8666892186245,329.9879352964464,330.9021854547732,29995300
2023-07-13,336.859619140625,337.92132421715075,333.28122091779636,333.8120884565548,20567200
2023-07-14,339.3958740234375,345.4810940102127,338.4816239772076,341.7060999475016,28352700
2023-07-17,339.8776550292969,341.1163059378195,336.4074104186514,339.82848340532155,20363900
2023-07-18,353.4046630859375,360.57126878762074,336.3778730937699,339.97589142858743,64738600
2023-07-19,349.0693664550781,356.3244462294896,346.47407068269024,355.62647316205454,39732900
2023-07-20,340.99835205078125,351.9104627618091,339.52374330607455,347.58494977753446,33778400
2023-07-21,337.9507751464844,344.3702364714845,334.0774676394136,343.23970925517426,69405400
2023-07-24,339.2680969238281,341.04748554440357,336.515506241867,339.99559089055157,26678100
2023-07-25,345.0387878417969,345.933387393559,339.2288259183692,341.23427216529524,41637700
2023-07-26,332.0523681640625,338.83559201935464,327.47124698104943,335.66025722913804,58383700
2023-07-27,325.1217041015625,335.55208782574067,323.47995999932067,334.71650028968384,39635300
2023-07-28,332.6422119140625,334.2544650928314,327.53025330055345,328.02178951344797,28484900
2023-07-31,330.2336730957031,331.9835406579094,327.71698030864405,331.2167454340434,25446000
2023-08-01,330.64654541015625,332.8093165466115,328.0512500473967,329.5160182255947,18311900
2023-08-02,321.9562072753906,327.9824458178332,320.8354903518812,327.9824458178332,27761300
2023-08-03,321.13043212890625,324.2959264406298,320.4324591287807,320.4816007481319,18253700
2023-08-04,322.2314758300781,329.46690442388586,321.70060832431494,326.2620787423008,23741500
2023-08-07,324.5220031738281,325.5050755362961,321.9758493551546,322.8114668634499,17741500
2023-08-08,320.53076171875,323.1850693457117,317.5324027335814,321.4253612522669,22327600
2023-08-09,316.7754821777344,321.57285107528156,315.61543375482944,320.94370023666625,22373300
2023-08-10,317.4635925292969,322.70338571036314,315.74321566890393,320.50128292838593,20113700
2023-08-11,315.5760803222656,316.95237568031445,313.8065320039268,314.83877602320496,24355500
2023-08-14,318.5547790527344,318.5744296997712,314.66179086831823,315.94964327343246,18836100
2023-08-15,316.4117126464844,319.5870477442435,315.467971410383,317.5324297401616,16966300
2023-08-16,315.6432800292969,319.603617653509,315.05218172043595,316.03733554703456,20698900
2023-08-17,312.175537109375,317.0914448901851,311.51547084312125,315.78120358070635,21257200
2023-08-18,311.781494140625,313.65328039991437,306.92466292217586,309.82101758009554,24755000
2023-08-21,317.101318359375,317.9780896310704,312.33317744873216,313.2099487204276,24040000
2023-08-22,317.6726989746094,321.23895106672995,316.68754513415576,320.66757506765094,16084600
2023-08-23,322.145263671875,324.3126138630537,318.65781111498035,319.01248208467564,21166400
2023-08-24,315.2196350097656,328.03649444705104,315.2097738519858,327.90841965393514,23281400
2023-08-25,318.1849670410156,320.52960769740787,314.0670015423209,316.697375267024,21684100
2023-08-28,318.8943176269531,321.30792655371766,316.94370215408395,320.8252107812668,14808500
2023-08-29,323.5343322753906,324.09587710343106,317.10127977619635,317.10127977619635,19284600
2023-08-30,323.90875244140625,324.9135985752183,321.6034959712418,323.7905387861943,15222100
2023-08-31,322.8940124511719,325.9972408442875,321.92855092385497,324.3126362990831,26411000
2023-09-01,323.7806396484375,327.06118845381434,321.9285457619997,326.39129110984953,14942000
2023-09-05,328.5979919433594,329.87870974269697,323.7806061695885,324.11555480693727,18553900
2023-09-06,327.93798828125,329.4945179929177,325.2780611047277,328.43056516101285,17535800
2023-09-07,325.0120849609375,328.1350055862109,324.14514483010225,326.37160197842854,18381000
2023-09-08,329.30731201171875,331.1692669104406,324.568725184115,325.18937681702226,19530100
2023-09-11,332.9228820800781,333.395766733697,330.45013638799065,332.2332623849475,16583300
2023-09-12,326.8444519042969,331.7899430173362,326.5587789605408,330.8343426682216,17565500
2023-09-13,331.0707702636719,331.8490501523294,326.2533840096043,326.39128990249543,16544400
2023-09-14,333.6716003417969,335.7995060691533,331.57321796102076,334.1149015081179,20267000
2023-09-15,325.3175048828125,332.39090229583263,324.75595997398113,331.9180476900879,37679800
2023-09-18,324.1746520996094,325.4947543602103,321.5147252644638,322.93334890127437,16834200
2023-09-19,323.7707824707031,324.49981670881084,319.69226147159173,321.32762034749874,16505900
2023-09-20,316.00775146484375,324.6968145876131,315.7516319386517,324.61801551751694,21436500
2023-09-21,314.78619384765625,320.5197962034768,310.3234483172927,314.5202131437501,35560400
2023-09-22,312.3036193847656,316.6777047127133,311.45637147338414,316.54962990690495,21447900
2023-09-25,312.82574462890625,312.9538194326375,310.3234455703718,311.88983649741465,17836000
2023-09-26,307.50592041015625,311.190385987701,305.41736910779923,310.4515206404709,26297600
2023-09-27,308.146240234375,309.63380190644403,305.09225769207535,307.6634944681224,19410100
2023-09-28,308.9836730957031,310.79635260217924,304.8558759902322,306.37299129807553,19683600
2023-09-29,311.0622863769531,314.7270594095326,310.303728837514,313.03259381243663,24147300
2023-10-02,317.02252197265625,317.11121228293786,310.50080778027524,311.58448311386843,20570000
2023-10-03,308.7373962402344,316.61862746801495,306.58973788163564,316.06691362272,21033500
2023-10-04,314.2246398925781,315.2886228065035,309.3382855829603,309.36783899365224,20720100
2023-10-05,314.61871337890625,315.2295340089772,310.2249357059366,314.3527326674706,16965600
2023-10-06,322.40142822265625,324.30276775869294,311.60412139660474,311.8504098359206,25673600
2023-10-09,324.9234619140625,325.396316538082,318.3820256796938,319.9287244962823,19891200
2023-10-10,323.5146484375,326.18440663278744,322.8053365479783,326.0464706793637,20557100
2023-10-11,327.48486328125,327.87891881705485,324.25355978443383,326.29280544996425,20063200
2023-10-12,326.2435302734375,328.67686131918805,323.8397526385864,325.662293149409,19313100
2023-10-13,322.864501953125,328.8739167563427,321.51481584137593,327.4454616246399,21072400
2023-10-16,327.7016296386719,331.14966851922435,325.6919071302291,326.13520837616363,22158000
2023-10-17,327.13018798828125,328.5093973778692,322.54922855719866,324.69685675416497,18338500
2023-10-18,325.2091064453125,330.60776009184275,323.4259804727019,327.553777299333,23153600
2023-10-19,326.40118408203125,331.87863713798964,325.99726739172553,327.2188485573751,25052100
2023-10-20,321.8201904296875,326.9922476443287,320.6183016458001,326.7952048674921,25027700
2023-10-23,324.43084716796875,327.79022513571806,319.57404629112153,320.63799913570296,24374700
2023-10-24,325.62286376953125,326.9134127609565,322.73637053310733,326.38142132445483,31153600
2023-10-25,335.6123352050781,341.06023414202036,332.60759828291276,339.8977298889024,55053800
2023-10-26,323.0220947265625,336.5580983520132,322.086186588402,335.48428431504954,37828500
2023-10-27,324.91351318359375,331.7209283092331,323.52444297089863,325.5243036180052,29856500
2023-10-30,332.3022155761719,334.41045907381,326.9035620962308,328.46012188812404,22828100
2023-10-31,333.09033203125,333.9671333314319,329.7211229204908,333.81936627648764,20265300
2023-11-01,340.9322204589844,342.2621842488645,334.60751913563803,334.7454551138456,28158800
2023-11-02,343.1487731933594,343.6511811792391,339.65145922211735,342.0847902707167,24348100
2023-11-03,347.562255859375,349.12867689079525,342.17346325846154,344.43933508440006,23637700
2023-11-06,351.2368469238281,352.2318617799553,348.1040653780775,348.2025867608286,23828300
2023-11-07,355.17755126953125,357.0788911715452,352.32061083645385,354.064322499224,25833900
2023-11-08,357.807861328125,358.4678975179717,355.1971797857397,356.31040835628005,26767800
2023-11-09,355.3351135253906,359.3742499704996,355.0099959471622,356.92119665439174,24847300
2023-11-10,364.18182373046875,364.60543265510057,355.70949491528955,356.12324268113645,28042100
2023-11-13,361.23614501953125,362.99957852895466,360.46772634989776,362.75329010837333,19986500
2023-11-14,364.7728576660156,366.4279387672935,361.8962256351267,365.5018918638483,27683900
2023-11-15,364.92095947265625,368.33650132266115,362.39381940746347,366.51026176358704,26860100
